label,pred
34,18
40,18
40,18
40,18
40,18
40,18
40,18
49,40
49,66
49,40
49,66
49,40
49,66
56,66
56,66
56,66
56,66
56,66
56,66
55,66
55,63
55,63
55,63
55,66
55,63
16,61
16,61
16,61
16,61
16,61
16,61
15,7
15,7
15,7
15,7
15,7
15,7
29,7
29,7
29,7
29,7
29,7
29,7
39,8
39,8
39,8
39,8
39,8
39,8
42,42
42,42
42,8
42,8
42,8
42,8
47,42
47,42
47,42
47,42
47,42
47,42
60,41
60,41
60,41
60,41
60,41
60,41
64,231
64,231
64,231
64,231
64,231
64,231
69,231
69,231
69,231
69,72
69,231
69,72
76,76
76,76
76,76
76,76
76,76
76,76
77,76
77,76
77,76
77,76
77,71
77,76
73,71
73,71
73,71
73,71
73,71
73,71
59,68
59,68
59,68
59,68
59,68
59,68
62,65
62,65
62,65
62,65
62,65
62,65
66,71
66,65
66,65
66,65
66,71
66,71
92,103
92,103
92,103
92,103
92,103
92,103
96,99
96,103
96,99
96,103
96,103
96,103
101,99
101,99
101,99
101,99
101,99
101,99
108,109
108,290
108,109
108,290
108,109
108,290
114,109
114,109
114,109
114,109
114,109
114,109
99,284
99,284
99,284
99,284
99,284
99,284
107,97
107,97
107,97
107,97
107,97
107,97
106,97
106,96
106,97
106,96
106,96
106,96
111,96
111,96
111,96
111,96
111,96
111,96
28,153
28,153
28,153
28,153
28,153
28,153
32,153
32,153
32,153
32,153
32,153
32,153
37,7
37,7
37,7
37,153
37,153
37,153
48,180
48,180
48,180
48,180
48,180
48,180
54,180
54,48
54,180
54,48
54,180
54,180
27,8
27,8
27,8
27,7
27,8
27,8
36,45
36,45
36,45
36,45
36,45
36,45
41,45
41,45
41,45
41,45
41,45
41,45
45,7
45,7
45,7
45,7
45,7
45,7
53,50
53,50
53,50
53,50
53,50
53,50
61,50
61,44
61,44
61,50
61,44
61,44
65,44
65,44
65,44
65,44
65,44
65,44
71,63
71,63
71,77
71,63
71,77
71,63
75,77
75,77
75,77
75,77
75,77
75,77
79,80
79,80
79,80
79,80
79,80
79,80
82,80
82,80
82,80
82,80
82,80
82,80
84,84
84,84
84,84
84,80
84,84
84,84
86,84
86,84
86,84
86,84
86,84
86,84
90,114
90,103
90,101
90,101
90,103
90,103
93,101
93,101
93,101
93,101
93,101
93,101
98,97
98,97
98,97
98,97
98,97
98,97
104,109
104,109
104,109
104,109
104,109
104,109
112,97
112,97
112,97
112,109
112,97
112,97
121,113
121,113
121,113
121,113
121,171
120,111
120,157
120,125
120,118
120,107
123,128
123,138
123,128
123,123
123,126
128,133
128,131
128,123
128,138
128,138
133,173
133,173
133,133
133,138
133,128
138,158
138,158
138,158
138,158
138,158
142,150
142,150
142,150
142,142
142,150
150,150
150,150
150,150
150,158
150,158
158,9
158,212
158,187
158,51
158,187
159,181
159,158
159,175
159,9
159,153
167,187
167,63
167,184
167,184
167,184
174,190
174,187
174,184
174,184
174,180
182,184
182,184
182,184
182,184
182,184
187,184
187,184
187,190
187,184
187,184
192,184
192,181
192,184
192,181
192,184
195,184
195,184
195,181
195,181
195,184
205,212
205,2
205,245
205,205
205,212
212,2
212,2
212,2
212,2
212,5
219,219
219,225
219,72
219,69
219,219
225,58
225,69
225,225
225,69
225,63
233,241
233,244
233,244
233,233
233,233
126,126
126,126
126,125
126,107
126,125
131,126
131,123
131,126
131,126
131,126
134,125
134,133
134,123
134,131
134,138
137,173
137,173
137,173
137,121
137,138
130,157
130,157
130,140
130,140
130,109
132,136
132,136
132,140
132,143
132,143
135,148
135,140
135,148
135,147
135,140
156,150
156,71
156,142
156,181
156,149
165,159
165,9
165,9
165,165
165,9
168,158
168,178
168,165
168,159
168,158
146,142
146,142
146,150
146,150
146,158
149,150
149,142
149,142
149,150
149,150
153,86
153,86
153,86
153,131
153,150
200,184
200,190
200,184
200,184
200,212
206,219
206,5
206,2
206,219
206,2
213,212
213,69
213,225
213,212
213,289
221,219
221,69
221,225
221,219
221,213
226,225
226,58
226,58
226,225
226,232
232,232
232,262
232,67
232,225
232,232
238,252
238,58
238,252
238,233
238,58
125,117
125,125
125,117
125,107
125,125
127,118
127,107
127,91
127,107
127,107
173,158
173,121
173,121
173,51
173,150
178,165
178,131
178,178
178,133
178,131
180,190
180,184
180,190
180,190
180,190
140,140
140,147
140,177
140,147
140,163
143,147
143,140
143,152
143,139
143,152
145,140
145,136
145,136
145,163
145,136
151,151
151,155
151,155
151,171
151,136
151,157
151,161
151,157
151,161
151,151
151,171
157,140
157,151
157,155
157,151
157,155
157,197
157,148
157,148
157,151
157,155
157,148
164,170
164,148
164,148
164,147
164,148
189,194
189,145
189,145
189,152
189,183
194,194
194,191
194,196
194,188
194,194
199,191
199,208
199,217
199,217
199,217
202,196
202,208
202,183
202,196
202,152
208,217
208,217
208,217
208,202
208,217
217,185
217,202
217,217
217,181
217,205
223,223
223,263
223,263
223,263
223,263
228,248
228,229
228,229
228,223
228,263
229,248
229,260
229,248
229,263
229,220
122,129
122,148
122,129
122,129
122,114
124,129
124,119
124,139
124,129
124,129
129,136
129,129
129,136
129,136
129,139
136,139
136,136
136,136
136,139
136,136
139,136
139,140
139,207
139,151
139,139
141,136
141,136
141,141
141,136
141,151
148,151
148,151
148,157
148,151
148,151
154,148
154,148
154,154
154,148
154,157
160,148
160,148
160,148
160,148
160,148
170,148
170,170
170,170
170,170
170,170
177,163
177,163
177,141
177,148
177,141
183,164
183,147
183,164
183,176
183,164
188,185
188,194
188,198
188,198
188,198
193,199
193,217
193,198
193,202
193,152
198,218
198,36
198,210
198,239
198,217
210,218
210,198
210,229
210,198
210,218
215,272
215,272
215,242
215,272
215,272
216,215
216,194
216,236
216,210
216,272
144,139
144,139
144,140
144,112
144,140
147,151
147,155
147,155
147,171
147,155
152,151
152,151
152,151
152,157
152,151
163,170
163,170
163,148
163,170
163,154
169,271
169,271
169,176
169,170
169,271
176,129
176,129
176,241
176,204
176,241
185,194
185,185
185,294
185,185
185,199
191,199
191,191
191,198
191,196
191,14
196,217
196,217
196,217
196,217
196,217
211,217
211,211
211,211
211,211
211,217
155,171
155,171
155,155
155,155
155,171
162,171
162,171
162,171
162,171
162,171
166,162
166,161
166,161
166,161
166,175
172,175
172,166
172,175
172,161
172,175
181,181
181,184
181,181
181,184
181,184
161,171
161,171
161,171
161,171
161,171
171,171
171,171
171,161
171,161
171,161
175,171
175,157
175,171
175,161
175,171
179,161
179,175
179,172
179,161
179,172
184,181
184,184
184,184
184,172
184,181
186,184
186,156
186,181
186,181
186,172
190,184
190,165
190,165
190,165
190,181
243,244
243,244
243,244
243,244
243,244
244,201
244,201
244,48
244,48
244,201
245,256
245,194
245,194
245,58
245,58
252,256
252,244
252,252
252,252
252,240
256,241
256,241
256,241
256,241
256,241
259,241
259,241
259,259
259,241
259,259
271,241
271,279
271,201
271,224
271,204
280,293
280,197
280,281
280,197
280,293
283,279
283,279
283,224
283,230
283,197
292,213
292,297
292,282
292,297
292,267
294,297
294,230
294,267
294,230
294,267
295,276
295,276
295,91
295,83
295,273
293,201
293,230
293,295
293,213
293,4
289,230
289,72
289,197
289,95
289,4
286,279
286,221
286,279
286,197
286,197
275,282
275,230
275,197
275,282
275,243
264,279
264,275
264,279
264,279
264,279
260,197
260,279
260,257
260,257
260,267
241,228
241,232
241,229
241,229
241,240
240,240
240,240
240,251
240,240
240,240
239,243
239,239
239,239
239,251
239,251
237,237
237,237
237,237
237,275
237,275
236,229
236,210
236,179
236,179
236,229
251,239
251,239
251,239
251,239
251,239
251,239
250,237
250,249
250,237
250,237
250,239
249,275
249,237
249,239
249,237
249,237
248,263
248,228
248,229
248,237
248,275
257,263
257,197
257,263
257,197
257,197
265,249
265,249
265,249
265,286
265,275
262,241
262,241
262,241
262,259
262,293
277,277
277,259
277,259
277,259
277,241
282,204
282,204
282,271
282,271
282,204
281,55
281,262
281,55
281,55
281,243
270,281
270,257
270,275
270,275
270,64
266,4
266,275
266,4
266,275
266,88
253,272
253,215
253,229
253,229
253,272
242,210
242,211
242,227
242,227
242,227
247,297
247,297
247,297
247,297
247,297
255,297
255,297
255,297
255,297
255,297
263,297
263,148
263,297
263,297
263,224
268,148
268,148
268,267
268,297
268,143
272,267
272,284
272,224
272,297
272,284
267,297
267,224
267,297
267,224
267,297
261,224
261,224
261,224
261,224
261,224
197,295
197,280
197,204
197,246
197,201
203,263
203,210
203,246
203,220
203,289
207,210
207,283
207,77
207,289
207,283
214,220
214,215
214,246
214,211
214,210
201,72
201,256
201,256
201,256
201,197
204,213
204,277
204,256
204,204
204,201
209,246
209,246
209,246
209,283
209,246
218,185
218,185
218,185
218,185
218,185
220,210
220,210
220,210
220,210
220,220
222,188
222,210
222,216
222,194
222,210
227,216
227,210
227,185
227,220
227,210
234,148
234,148
234,148
234,286
234,286
231,297
231,154
231,297
231,170
231,170
224,170
224,297
224,124
224,297
224,297
230,297
230,297
230,204
230,204
230,297
235,297
235,297
235,297
235,297
235,297
246,97
246,97
246,97
246,97
246,97
254,97
254,97
254,97
254,97
254,97
258,143
258,102
258,102
258,102
258,143
269,148
269,148
269,143
269,102
269,102
273,148
273,148
273,102
273,148
273,148
278,148
278,102
278,102
278,148
278,148
276,148
276,148
276,297
276,297
276,148
274,148
274,148
274,148
274,148
274,148
279,297
279,274
279,267
279,274
279,297
284,224
284,148
284,284
284,284
284,284
288,284
288,284
288,284
288,284
288,284
291,284
291,284
291,284
291,284
291,284
296,284
296,224
296,224
296,297
296,224
298,224
298,224
298,224
298,224
298,224
297,224
297,224
297,224
297,224
297,224
290,267
290,267
290,267
290,267
290,267
287,267
287,261
287,261
287,261
287,197
285,267
285,267
285,197
285,267
285,267
