label,pred
84,60
84,84
86,60
86,60
86,60
86,60
86,60
86,60
90,87
90,285
90,289
90,289
90,285
90,285
93,289
93,289
93,289
93,289
93,289
93,289
98,238
98,238
98,238
98,238
98,238
98,238
104,109
104,109
104,109
104,109
104,109
104,109
112,198
112,198
112,198
112,109
112,198
112,198
121,174
121,174
121,5
121,5
121,120
120,127
120,174
120,120
120,127
120,65
123,128
123,181
123,128
123,128
123,128
128,128
128,134
128,125
128,128
128,128
133,149
133,149
133,138
133,138
133,126
138,122
138,149
138,149
138,149
138,149
142,150
142,150
142,150
142,142
142,142
150,158
150,142
150,158
150,159
150,159
158,165
158,159
158,187
158,159
158,149
159,149
159,190
159,149
159,190
159,149
167,181
167,159
167,149
167,187
167,149
174,149
174,187
174,186
174,187
174,186
182,181
182,187
182,187
182,187
182,187
187,181
187,181
187,187
187,187
187,186
192,165
192,165
192,181
192,165
192,181
195,190
195,190
195,205
195,205
195,192
205,219
205,205
205,98
205,205
205,165
212,219
212,219
212,219
212,219
212,95
219,219
219,213
219,213
219,213
219,219
225,33
225,213
225,221
225,213
225,33
233,262
233,245
233,245
233,233
233,233
126,118
126,181
126,132
126,184
126,132
131,181
131,126
131,181
131,181
131,126
134,29
134,125
134,134
134,181
134,126
137,184
137,132
137,181
137,149
137,138
130,132
130,130
130,132
130,132
130,132
132,124
132,124
132,124
132,292
132,292
135,141
135,283
135,285
135,285
135,124
156,142
156,142
156,142
156,190
156,142
165,150
165,159
165,159
165,159
165,190
168,173
168,168
168,168
168,173
168,173
146,142
146,142
146,142
146,142
146,149
149,150
149,142
149,142
149,150
149,142
153,153
153,153
153,172
153,124
153,158
200,165
200,181
200,205
200,165
200,205
206,219
206,205
206,205
206,219
206,205
213,219
213,206
213,219
213,205
213,206
221,219
221,213
221,219
221,219
221,213
226,213
226,213
226,33
226,33
226,33
232,232
232,242
232,266
232,33
232,232
238,256
238,252
238,256
238,222
238,252
125,125
125,175
125,125
125,287
125,132
127,126
127,116
127,126
127,127
127,126
173,180
173,173
173,173
173,173
173,178
178,178
178,178
178,178
178,180
178,178
180,180
180,180
180,180
180,180
180,180
140,273
140,258
140,293
140,136
140,139
143,298
143,139
143,258
143,273
143,258
145,294
145,294
145,258
145,139
145,294
151,155
151,155
151,155
151,155
151,155
151,141
151,69
151,141
151,69
151,151
151,155
157,151
157,152
157,171
157,155
157,147
157,148
157,151
157,157
157,151
157,155
157,151
164,164
164,151
164,164
164,177
164,148
189,194
189,208
189,177
189,208
189,10
194,208
194,196
194,208
194,208
194,208
199,208
199,208
199,196
199,196
199,196
202,208
202,208
202,10
202,202
202,208
208,208
208,196
208,208
208,202
208,217
217,222
217,170
217,242
217,139
217,220
223,243
223,223
223,243
223,243
223,243
228,229
228,229
228,229
228,223
228,229
229,245
229,229
229,245
229,238
229,242
122,153
122,129
122,129
122,2
122,119
124,18
124,285
124,129
124,285
124,2
129,18
129,18
129,18
129,18
129,139
136,136
136,136
136,285
136,136
136,285
139,285
139,285
139,269
139,298
139,139
141,72
141,72
141,298
141,285
141,72
148,151
148,151
148,151
148,155
148,151
154,21
154,154
154,154
154,21
154,298
160,97
160,151
160,97
160,97
160,151
170,151
170,144
170,154
170,154
170,164
177,97
177,97
177,260
177,280
177,97
183,141
183,103
183,199
183,170
183,100
188,185
188,183
188,176
188,183
188,183
193,10
193,199
193,208
193,208
193,208
198,208
198,10
198,208
198,208
198,217
210,220
210,220
210,220
210,220
210,220
215,242
215,220
215,242
215,220
215,220
216,220
216,220
216,242
216,220
216,241
144,273
144,273
144,258
144,285
144,103
147,151
147,155
147,155
147,155
147,155
152,157
152,151
152,157
152,157
152,157
163,164
163,164
163,151
163,98
163,154
169,95
169,164
169,163
169,286
169,289
176,286
176,97
176,164
176,286
176,97
185,185
185,185
185,185
185,185
185,185
191,185
191,185
191,194
191,208
191,202
196,217
196,208
196,196
196,217
196,217
211,99
211,220
211,220
211,220
211,217
155,155
155,151
155,155
155,155
155,155
162,171
162,171
162,171
162,171
162,171
166,171
166,172
166,175
166,161
166,175
172,172
172,172
172,132
172,171
172,132
181,172
181,174
181,287
181,182
181,182
161,155
161,132
161,171
161,171
161,155
171,171
171,171
171,132
171,171
171,171
175,171
175,171
175,132
175,171
175,132
179,171
179,161
179,171
179,171
179,172
184,175
184,184
184,287
184,172
184,287
186,284
186,180
186,172
186,287
186,180
190,172
190,182
190,172
190,180
190,186
243,244
243,244
243,241
243,252
243,244
244,222
244,222
244,244
244,244
244,222
245,95
245,222
245,222
245,222
245,222
252,252
252,252
252,245
252,245
252,252
256,262
256,262
256,262
256,262
256,259
259,282
259,282
259,282
259,226
259,282
271,144
271,33
271,257
271,251
271,295
280,283
280,38
280,144
280,282
280,283
283,280
283,262
283,257
283,262
283,257
292,282
292,295
292,262
292,295
292,282
294,295
294,59
294,59
294,59
294,59
295,232
295,232
295,271
295,265
295,33
293,265
293,265
293,262
293,262
293,240
289,259
289,286
289,262
289,286
289,240
286,265
286,240
286,257
286,251
286,265
275,237
275,265
275,265
275,237
275,270
264,270
264,257
264,253
264,264
264,215
260,265
260,253
260,215
260,257
260,265
241,220
241,229
241,245
241,220
241,245
240,252
240,289
240,95
240,240
240,229
239,229
239,239
239,239
239,237
239,229
237,98
237,227
237,227
237,98
237,98
236,98
236,176
236,222
236,222
236,98
251,239
251,239
251,95
251,239
251,239
251,239
250,257
250,250
250,98
250,237
250,229
249,239
249,227
249,240
249,237
249,277
248,229
248,252
248,222
248,252
248,98
257,253
257,236
257,253
257,236
257,260
265,257
265,257
265,257
265,210
265,257
262,226
262,226
262,282
262,232
262,282
277,33
277,282
277,282
277,226
277,282
282,283
282,277
282,271
282,271
282,271
281,198
281,275
281,297
281,211
281,277
270,207
270,257
270,52
270,281
270,232
266,264
266,257
266,264
266,257
266,290
253,222
253,222
253,229
253,253
253,222
242,222
242,217
242,99
242,253
242,99
247,63
247,63
247,63
247,77
247,63
255,77
255,68
255,77
255,77
255,68
263,77
263,224
263,77
263,77
263,77
268,224
268,88
268,224
268,77
268,197
272,72
272,197
272,77
272,197
272,197
267,77
267,77
267,77
267,77
267,63
261,224
261,77
261,77
261,77
261,77
197,234
197,241
197,280
197,285
197,286
203,220
203,234
203,220
203,220
203,220
207,240
207,218
207,220
207,220
207,220
214,220
214,252
214,241
214,220
214,220
201,88
201,220
201,247
201,220
201,241
204,220
204,220
204,220
204,220
204,241
209,220
209,220
209,220
209,220
209,220
218,220
218,220
218,260
218,220
218,220
220,220
220,241
220,218
220,241
220,220
222,260
222,210
222,99
222,260
222,220
227,220
227,220
227,222
227,220
227,211
234,248
234,238
234,238
234,210
234,210
231,88
231,240
231,88
231,240
231,290
224,267
224,81
224,67
224,286
224,88
230,204
230,297
230,215
230,231
230,204
235,281
235,281
235,204
235,207
235,281
246,270
246,88
246,270
246,88
246,270
254,281
254,275
254,281
254,275
254,215
258,290
258,88
258,88
258,88
258,290
269,267
269,267
269,88
269,267
269,267
273,224
273,88
273,88
273,267
273,224
278,267
278,281
278,249
278,267
278,267
276,267
276,267
276,77
276,77
276,286
274,290
274,267
274,68
274,290
274,59
279,77
279,95
279,224
279,95
279,77
284,72
284,289
284,197
284,197
284,197
288,197
288,197
288,197
288,197
288,197
291,197
291,197
291,197
291,197
291,197
296,197
296,72
296,72
296,72
296,72
298,63
298,63
298,72
298,72
298,72
297,72
297,72
297,72
297,72
297,72
290,267
290,267
290,267
290,267
290,267
287,267
287,294
287,294
287,294
287,294
285,295
285,267
285,267
285,267
285,267
