label,pred
59,65
59,65
62,47
62,47
62,47
62,47
62,47
62,47
66,73
66,47
66,47
66,47
66,73
66,73
92,84
92,84
92,84
92,84
92,84
92,84
96,99
96,84
96,99
96,84
96,84
96,84
101,99
101,99
101,99
101,99
101,99
101,99
108,113
108,84
108,113
108,84
108,113
108,84
114,113
114,113
114,113
114,113
114,113
114,113
99,252
99,252
99,252
99,252
99,252
99,252
107,105
107,105
107,105
107,105
107,105
107,105
106,105
106,102
106,105
106,102
106,102
106,102
111,102
111,102
111,102
111,102
111,102
111,102
28,32
28,32
28,32
28,32
28,32
28,32
32,9
32,9
32,9
32,9
32,9
32,9
37,122
37,122
37,122
37,9
37,9
37,9
48,297
48,297
48,297
48,297
48,297
48,297
54,297
54,4
54,297
54,4
54,297
54,297
27,27
27,27
27,27
27,27
27,27
27,27
36,4
36,4
36,4
36,4
36,4
36,4
41,4
41,4
41,4
41,4
41,4
41,4
45,129
45,129
45,129
45,129
45,129
45,129
53,50
53,50
53,50
53,50
53,50
53,50
61,50
61,224
61,224
61,50
61,224
61,224
65,224
65,224
65,224
65,224
65,224
65,224
71,97
71,97
71,73
71,97
71,73
71,97
75,73
75,73
75,73
75,73
75,73
75,73
79,82
79,82
79,82
79,82
79,82
79,82
82,77
82,77
82,77
82,77
82,77
82,77
84,247
84,247
84,247
84,77
84,247
84,77
86,247
86,247
86,247
86,247
86,247
86,247
90,89
90,84
90,105
90,105
90,84
90,84
93,105
93,105
93,105
93,105
93,105
93,105
98,97
98,97
98,97
98,97
98,97
98,97
104,102
104,102
104,102
104,102
104,102
104,102
112,113
112,113
112,113
112,102
112,113
112,113
121,117
121,142
121,117
121,117
121,117
120,115
120,117
120,126
120,204
120,204
123,128
123,128
123,128
123,128
123,128
128,128
128,137
128,138
128,128
128,128
133,138
133,138
133,133
133,138
133,138
138,115
138,220
138,228
138,228
138,142
142,150
142,150
142,150
142,142
142,142
150,150
150,150
150,150
150,220
150,220
158,158
158,159
158,159
158,167
158,54
159,158
159,159
159,54
159,159
159,159
167,49
167,159
167,174
167,174
167,174
174,186
174,174
174,186
174,187
174,190
182,186
182,186
182,35
182,187
182,35
187,200
187,200
187,200
187,187
187,200
192,200
192,35
192,35
192,35
192,181
195,186
195,35
195,186
195,186
195,186
205,200
205,219
205,200
205,200
205,200
212,206
212,82
212,219
212,206
212,51
219,219
219,200
219,82
219,82
219,219
225,233
225,225
225,82
225,14
225,221
233,256
233,238
233,238
233,199
233,233
126,126
126,198
126,126
126,126
126,126
131,138
131,123
131,138
131,137
131,128
134,138
134,133
134,128
134,128
134,126
137,138
137,115
137,228
137,138
137,128
130,243
130,158
130,244
130,214
130,232
132,14
132,14
132,140
132,28
132,274
135,140
135,140
135,140
135,140
135,140
156,220
156,150
156,150
156,158
156,150
165,168
165,165
165,165
165,165
165,153
168,168
168,168
168,168
168,168
168,173
146,142
146,142
146,150
146,150
146,220
149,150
149,142
149,142
149,150
149,142
153,150
153,150
153,220
153,150
153,220
200,23
200,200
200,200
200,200
200,46
206,206
206,200
206,34
206,206
206,34
213,82
213,51
213,200
213,200
213,51
221,219
221,82
221,219
221,219
221,197
226,221
226,232
226,233
226,221
226,233
232,238
232,221
232,51
232,233
232,238
238,238
238,244
238,238
238,238
238,244
125,258
125,126
125,258
125,115
125,218
127,11
127,225
127,293
127,113
127,232
173,173
173,173
173,173
173,168
173,173
178,178
178,178
178,178
178,178
178,178
180,168
180,178
180,168
180,168
180,168
140,147
140,139
140,143
140,140
140,22
143,152
143,140
143,145
143,141
143,145
145,144
145,139
145,139
145,19
145,139
151,151
151,157
151,157
151,157
151,151
151,157
151,131
151,157
151,131
151,151
151,151
157,157
157,157
157,157
157,151
157,154
157,154
157,154
157,148
157,151
157,157
157,154
164,88
164,154
164,154
164,160
164,148
189,191
189,211
189,145
189,191
189,191
194,191
194,191
194,191
194,191
194,191
199,191
199,191
199,191
199,191
199,191
202,191
202,132
202,191
202,191
202,191
208,191
208,191
208,191
208,191
208,191
217,211
217,191
217,227
217,191
217,217
223,229
223,210
223,279
223,229
223,279
228,229
228,229
228,229
228,223
228,240
229,240
229,229
229,229
229,228
229,240
122,14
122,26
122,224
122,14
122,226
124,140
124,17
124,258
124,17
124,272
129,140
129,14
129,140
129,140
129,209
136,136
136,139
136,136
136,136
136,145
139,282
139,139
139,145
139,141
139,143
141,151
141,141
141,147
141,282
141,141
148,151
148,151
148,148
148,151
148,151
154,148
154,148
154,47
154,148
154,157
160,164
160,148
160,148
160,139
160,147
170,157
170,170
170,154
170,154
170,154
177,136
177,124
177,160
177,152
177,129
183,189
183,188
183,183
183,2
183,140
188,135
188,191
188,135
188,191
188,191
193,196
193,191
193,191
193,135
193,191
198,191
198,191
198,191
198,217
198,191
210,227
210,268
210,227
210,227
210,242
215,211
215,227
215,211
215,210
215,210
216,135
216,191
216,227
216,217
216,191
144,151
144,151
144,141
144,19
144,141
147,151
147,151
147,139
147,157
147,157
152,151
152,148
152,151
152,157
152,151
163,180
163,148
163,154
163,163
163,180
169,176
169,176
169,163
169,154
169,170
176,160
176,160
176,88
176,160
176,163
185,191
185,191
185,135
185,191
185,191
191,191
191,191
191,217
191,196
191,191
196,191
196,191
196,191
196,191
196,191
211,135
211,135
211,191
211,135
211,217
155,151
155,151
155,151
155,155
155,155
162,171
162,171
162,171
162,171
162,5
166,171
166,294
166,294
166,294
166,175
172,175
172,175
172,175
172,175
172,175
181,181
181,178
181,184
181,180
181,180
161,151
161,151
161,157
161,157
161,151
171,161
171,161
171,171
171,161
171,161
175,157
175,157
175,157
175,161
175,171
179,171
179,175
179,171
179,157
179,294
184,181
184,184
184,184
184,195
184,180
186,184
186,181
186,181
186,184
186,184
190,184
190,192
190,192
190,184
190,172
243,238
243,221
243,243
243,243
243,221
244,243
244,243
244,243
244,243
244,243
245,240
245,222
245,220
245,243
245,243
252,90
252,240
252,245
252,245
252,240
256,262
256,252
256,58
256,58
256,245
259,215
259,215
259,257
259,215
259,275
271,151
271,264
271,260
271,261
271,261
280,295
280,282
280,282
280,282
280,294
283,282
283,282
283,5
283,282
283,282
292,283
292,295
292,20
292,295
292,20
294,83
294,17
294,17
294,17
294,17
295,283
295,282
295,295
295,20
295,282
293,20
293,33
293,20
293,20
293,18
289,185
289,18
289,140
289,293
289,18
286,277
286,261
286,277
286,5
286,38
275,20
275,260
275,260
275,20
275,277
264,257
264,264
264,211
264,185
264,257
260,140
260,270
260,260
260,260
260,260
241,214
241,240
241,245
241,240
241,240
240,240
240,240
240,240
240,240
240,240
239,240
239,240
239,240
239,240
239,240
237,237
237,237
237,240
237,250
237,250
236,242
236,240
236,222
236,222
236,240
251,240
251,240
251,240
251,240
251,240
251,240
250,51
250,250
250,237
250,256
250,240
249,240
249,240
249,240
249,240
249,229
248,240
248,229
248,240
248,239
248,240
257,211
257,257
257,257
257,257
257,257
265,265
265,265
265,265
265,280
265,265
262,245
262,253
262,214
262,275
262,245
277,277
277,257
277,275
277,257
277,257
282,294
282,281
282,282
282,281
282,294
281,286
281,275
281,286
281,286
281,281
270,275
270,257
270,281
270,281
270,5
266,275
266,257
266,275
266,257
266,265
253,211
253,211
253,227
253,227
253,211
242,135
242,135
242,135
242,211
242,135
247,224
247,224
247,224
247,224
247,224
255,197
255,224
255,197
255,224
255,224
263,224
263,230
263,224
263,224
263,224
268,230
268,297
268,230
268,297
268,284
272,267
272,204
272,224
272,204
272,204
267,224
267,224
267,224
267,224
267,224
261,224
261,224
261,224
261,224
261,224
197,247
197,255
197,82
197,197
197,197
203,279
203,218
203,279
203,220
203,214
207,222
207,222
207,214
207,268
207,268
214,222
214,211
214,211
214,229
214,211
201,82
201,209
201,247
201,209
201,82
204,71
204,214
204,209
204,209
204,247
209,268
209,268
209,191
209,268
209,191
218,268
218,268
218,276
218,268
218,268
220,211
220,222
220,227
220,236
220,135
222,135
222,227
222,135
222,227
222,227
227,227
227,227
227,135
227,211
227,227
234,277
234,277
234,277
234,231
234,231
231,197
231,203
231,231
231,224
231,231
224,231
224,231
224,36
224,297
224,197
230,237
230,298
230,108
230,247
230,237
235,297
235,297
235,297
235,297
235,297
246,297
246,297
246,297
246,297
246,297
254,297
254,297
254,297
254,297
254,65
258,297
258,297
258,297
258,297
258,297
269,230
269,230
269,204
269,230
269,230
273,293
273,293
273,105
273,230
273,293
278,230
278,105
278,105
278,123
278,230
276,230
276,230
276,224
276,224
276,258
274,123
274,123
274,204
274,123
274,123
279,224
279,211
279,224
279,211
279,224
284,224
284,90
284,284
284,204
284,284
288,284
288,284
288,284
288,284
288,284
291,284
291,284
291,284
291,284
291,284
296,204
296,197
296,197
296,197
296,197
298,197
298,197
298,197
298,197
298,197
297,197
297,197
297,197
297,197
297,197
290,261
290,261
290,267
290,267
290,267
287,267
287,261
287,261
287,261
287,261
285,261
285,267
285,295
285,267
285,267
